rank,token,count,relative_frequency
2918,asiento,66,8.773772270093933e-05
2919,armonía,66,8.773772270093933e-05
2920,pareja,66,8.773772270093933e-05
2921,salimos,66,8.773772270093933e-05
2922,concluir,66,8.773772270093933e-05
2923,escala,66,8.773772270093933e-05
2924,señalar,66,8.773772270093933e-05
2925,ganadores,66,8.773772270093933e-05
2926,algunas,66,8.773772270093933e-05
2927,túnicas,66,8.773772270093933e-05
2928,pequeñas,66,8.773772270093933e-05
2929,ridículas,66,8.773772270093933e-05
2930,falsos,66,8.773772270093933e-05
2931,sabiduría,66,8.773772270093933e-05
2932,programas,66,8.773772270093933e-05
2933,trascendente,66,8.773772270093933e-05
2934,pálida,66,8.773772270093933e-05
2935,terminé,66,8.773772270093933e-05
2936,parecía—,66,8.773772270093933e-05
2937,aspiraba,66,8.773772270093933e-05
2938,muriendo,66,8.773772270093933e-05
2939,campaña,66,8.773772270093933e-05
2940,recta,66,8.773772270093933e-05
2941,tropa,66,8.773772270093933e-05
2942,percibimos,66,8.773772270093933e-05
2943,biblia,66,8.773772270093933e-05
2944,adolescentes—,66,8.773772270093933e-05
2945,indiferente,66,8.773772270093933e-05
2946,cambiado,66,8.773772270093933e-05
2947,visitarlo,66,8.773772270093933e-05
2948,viniendo,66,8.773772270093933e-05
2949,tripas,66,8.773772270093933e-05
2950,bermuda,66,8.773772270093933e-05
2951,importaba,66,8.773772270093933e-05
2952,hermanos,66,8.773772270093933e-05
2953,sucios,66,8.773772270093933e-05
2954,almuerzo,66,8.773772270093933e-05
2955,vecinas,66,8.773772270093933e-05
2956,bajado,66,8.773772270093933e-05
2957,entera,66,8.773772270093933e-05
2958,chispa,66,8.773772270093933e-05
2959,granos,66,8.773772270093933e-05
2960,carnaval,66,8.773772270093933e-05
2961,frita,66,8.773772270093933e-05
2962,bulto,66,8.773772270093933e-05
2963,depósitos,66,8.773772270093933e-05
2964,tanque,66,8.773772270093933e-05
2965,diseñado,66,8.773772270093933e-05
2966,tragado,66,8.773772270093933e-05
2967,unir,66,8.773772270093933e-05
2968,ajenas,66,8.773772270093933e-05
2969,hundido,66,8.773772270093933e-05
2970,poniendo,66,8.773772270093933e-05
2971,parada,66,8.773772270093933e-05
2972,sacaron,66,8.773772270093933e-05
2973,chal,66,8.773772270093933e-05
2974,camina,66,8.773772270093933e-05
2975,vuela,66,8.773772270093933e-05
2976,pasmado,65,8.64083632660766e-05
2977,cuento,65,8.64083632660766e-05
2978,alimento,65,8.64083632660766e-05
2979,tonterías,65,8.64083632660766e-05
2980,cualidades,65,8.64083632660766e-05
2981,derritan,65,8.64083632660766e-05
2982,miraría,65,8.64083632660766e-05
2983,veterano,65,8.64083632660766e-05
2984,migajas,65,8.64083632660766e-05
2985,señalan,65,8.64083632660766e-05
2986,simulan,65,8.64083632660766e-05
2987,oficio,65,8.64083632660766e-05
2988,limitando,65,8.64083632660766e-05
2989,diseñados,65,8.64083632660766e-05
2990,verán,65,8.64083632660766e-05
2991,paranoia,65,8.64083632660766e-05
2992,diarias,65,8.64083632660766e-05
2993,doctor,65,8.64083632660766e-05
2994,peludas,65,8.64083632660766e-05
2995,pasillo—,65,8.64083632660766e-05
2996,corrí,65,8.64083632660766e-05
2997,olvidados,65,8.64083632660766e-05
2998,movidos,65,8.64083632660766e-05
2999,pedido,65,8.64083632660766e-05
3000,apretó,65,8.64083632660766e-05
3001,tendió,65,8.64083632660766e-05
3002,acero,65,8.64083632660766e-05
3003,cursi,65,8.64083632660766e-05
3004,demostró,65,8.64083632660766e-05
3005,planetas,65,8.64083632660766e-05
3006,dudas,65,8.64083632660766e-05
3007,elemento,65,8.64083632660766e-05
3008,preocupar,65,8.64083632660766e-05
3009,esquina,65,8.64083632660766e-05
3010,anhelado,65,8.64083632660766e-05
3011,tardaron,65,8.64083632660766e-05
3012,reían,65,8.64083632660766e-05
3013,volcaron,65,8.64083632660766e-05
3014,traviesa,65,8.64083632660766e-05
3015,agarrarse,65,8.64083632660766e-05
3016,encargados,65,8.64083632660766e-05
3017,desfile,65,8.64083632660766e-05
3018,enmascarada,65,8.64083632660766e-05
3019,recorrer,65,8.64083632660766e-05
3020,habitual,65,8.64083632660766e-05
3021,novios,65,8.64083632660766e-05
3022,entraron,65,8.64083632660766e-05
3023,inmóvil,65,8.64083632660766e-05
3024,sexo,65,8.64083632660766e-05
3025,especial,65,8.64083632660766e-05
3026,cortando,65,8.64083632660766e-05
3027,precaución,65,8.64083632660766e-05
3028,abriera,65,8.64083632660766e-05
3029,congreso,65,8.64083632660766e-05
3030,disputa,64,8.507900383121389e-05
3031,prueba,64,8.507900383121389e-05
3032,vagón,64,8.507900383121389e-05
3033,fórmula,64,8.507900383121389e-05
3034,creían,64,8.507900383121389e-05
3035,pierde,64,8.507900383121389e-05
3036,retoño,64,8.507900383121389e-05
3037,empezar,64,8.507900383121389e-05
3038,desfigure,64,8.507900383121389e-05
3039,caramelo,64,8.507900383121389e-05
3040,etiqueta,64,8.507900383121389e-05
3041,posesiones,64,8.507900383121389e-05
3042,tendrían,64,8.507900383121389e-05
3043,teléfonos,64,8.507900383121389e-05
3044,celulares,64,8.507900383121389e-05
3045,respecto,64,8.507900383121389e-05
3046,ocurrió,64,8.507900383121389e-05
3047,últimos,64,8.507900383121389e-05
3048,cortó,64,8.507900383121389e-05
3049,quedé,64,8.507900383121389e-05
3050,parados,64,8.507900383121389e-05
3051,ahogaba,64,8.507900383121389e-05
3052,armé,64,8.507900383121389e-05
3053,grupos,64,8.507900383121389e-05
3054,agonía,64,8.507900383121389e-05
3055,desvió,64,8.507900383121389e-05
3056,hermosa,64,8.507900383121389e-05
3057,exceso,64,8.507900383121389e-05
3058,vidrio,64,8.507900383121389e-05
3059,mata,64,8.507900383121389e-05
3060,carga,64,8.507900383121389e-05
3061,auroras,64,8.507900383121389e-05
3062,ruta,64,8.507900383121389e-05
3063,dormían,64,8.507900383121389e-05
3064,personalidad,64,8.507900383121389e-05
3065,viene,64,8.507900383121389e-05
3066,canta,64,8.507900383121389e-05
3067,atacó,64,8.507900383121389e-05
3068,saludable,64,8.507900383121389e-05
3069,muro,64,8.507900383121389e-05
3070,trepó,64,8.507900383121389e-05
3071,celeste,64,8.507900383121389e-05
3072,grasa,64,8.507900383121389e-05
3073,prendido,64,8.507900383121389e-05
3074,vidrios,64,8.507900383121389e-05
3075,horca,64,8.507900383121389e-05
3076,recámara,64,8.507900383121389e-05
3077,topara,64,8.507900383121389e-05
3078,viva,64,8.507900383121389e-05
3079,grano,64,8.507900383121389e-05
3080,umbral,64,8.507900383121389e-05
3081,novio,64,8.507900383121389e-05
3082,mugre,64,8.507900383121389e-05
3083,paga,64,8.507900383121389e-05
3084,lavó,63,8.374964439635118e-05
3085,probarse,63,8.374964439635118e-05
3086,enfermo,63,8.374964439635118e-05
3087,colibrí,63,8.374964439635118e-05
3088,sonriendo,63,8.374964439635118e-05
3089,azote,63,8.374964439635118e-05
3090,pasear,63,8.374964439635118e-05
3091,sendero,63,8.374964439635118e-05
3092,escrita,63,8.374964439635118e-05
3093,código,63,8.374964439635118e-05
3094,listos,63,8.374964439635118e-05
3095,frustración,63,8.374964439635118e-05
3096,notamos,63,8.374964439635118e-05
3097,vestidos,63,8.374964439635118e-05
3098,modo,63,8.374964439635118e-05
3099,armas,63,8.374964439635118e-05
3100,nogués,63,8.374964439635118e-05
3101,almohadas,63,8.374964439635118e-05
3102,sala,63,8.374964439635118e-05
3103,oscuro,63,8.374964439635118e-05
3104,tienda,63,8.374964439635118e-05
3105,rogaba,63,8.374964439635118e-05
3106,baba,63,8.374964439635118e-05
3107,fuerzas,63,8.374964439635118e-05
3108,armar,63,8.374964439635118e-05
3109,sucesos,63,8.374964439635118e-05
3110,notas,63,8.374964439635118e-05
3111,aliviados,63,8.374964439635118e-05
3112,pagaron,63,8.374964439635118e-05
3113,rasgos,63,8.374964439635118e-05
3114,viviendo,63,8.374964439635118e-05
3115,veinte,63,8.374964439635118e-05
3116,alfajores,63,8.374964439635118e-05
3117,detenerme,63,8.374964439635118e-05
3118,percibí,63,8.374964439635118e-05
3119,sirena,63,8.374964439635118e-05
3120,creciendo,63,8.374964439635118e-05
3121,brazos,63,8.374964439635118e-05
3122,bajó,63,8.374964439635118e-05
3123,ruina,63,8.374964439635118e-05
3124,barcos,63,8.374964439635118e-05
3125,apagaron,63,8.374964439635118e-05
3126,flaca,63,8.374964439635118e-05
3127,metro,63,8.374964439635118e-05
3128,amantes,63,8.374964439635118e-05
3129,inteligente,63,8.374964439635118e-05
3130,sidra,63,8.374964439635118e-05
3131,cortar,63,8.374964439635118e-05
3132,diera,63,8.374964439635118e-05
3133,colgaba,63,8.374964439635118e-05
3134,posara,63,8.374964439635118e-05
3135,posó,63,8.374964439635118e-05
3136,aplauso,63,8.374964439635118e-05
3137,social,63,8.374964439635118e-05
3138,denuncia,63,8.374964439635118e-05
3139,restos,63,8.374964439635118e-05
3140,google,63,8.374964439635118e-05
3141,distingue,63,8.374964439635118e-05
3142,delivery,63,8.374964439635118e-05
3143,hilar,62,8.242028496148846e-05
3144,saltitos,62,8.242028496148846e-05
3145,abrieran,62,8.242028496148846e-05
3146,extremo,62,8.242028496148846e-05
3147,malhumor,62,8.242028496148846e-05
3148,hernández,62,8.242028496148846e-05
3149,fugacidad,62,8.242028496148846e-05
3150,escuchando,62,8.242028496148846e-05
3151,veamos,62,8.242028496148846e-05
3152,naciera,62,8.242028496148846e-05
3153,estrella,62,8.242028496148846e-05
3154,juego,62,8.242028496148846e-05
3155,meramente,62,8.242028496148846e-05
3156,cínicos,62,8.242028496148846e-05
3157,debería,62,8.242028496148846e-05
3158,tu,62,8.242028496148846e-05
3159,siglos,62,8.242028496148846e-05
3160,analogía,62,8.242028496148846e-05
3161,rubia,62,8.242028496148846e-05
3162,dejara,62,8.242028496148846e-05
3163,ligero,62,8.242028496148846e-05
3164,jugaba,62,8.242028496148846e-05
3165,atravesó,62,8.242028496148846e-05
3166,salían,62,8.242028496148846e-05
3167,bikinis,62,8.242028496148846e-05
3168,compuesta,62,8.242028496148846e-05
3169,particular,62,8.242028496148846e-05
3170,mecanismos,62,8.242028496148846e-05
3171,emociones,62,8.242028496148846e-05
3172,nombrar,62,8.242028496148846e-05
3173,caminata,62,8.242028496148846e-05
3174,preocupada,62,8.242028496148846e-05
3175,analista,62,8.242028496148846e-05
3176,idiota,62,8.242028496148846e-05
3177,notó,62,8.242028496148846e-05
3178,apurar,62,8.242028496148846e-05
3179,rodeaba,62,8.242028496148846e-05
3180,obvio,62,8.242028496148846e-05
3181,tuvieran,62,8.242028496148846e-05
3182,distintas,62,8.242028496148846e-05
3183,quejaba,62,8.242028496148846e-05
3184,tortas,62,8.242028496148846e-05
3185,escuchó,62,8.242028496148846e-05
3186,mapa,62,8.242028496148846e-05
3187,visitarla,62,8.242028496148846e-05
3188,pisar,62,8.242028496148846e-05
3189,joyero,62,8.242028496148846e-05
3190,herencia,62,8.242028496148846e-05
3191,pasan,62,8.242028496148846e-05
3192,ciber,62,8.242028496148846e-05
3193,cruzan,62,8.242028496148846e-05
3194,hiló,61,8.109092552662574e-05
3195,quieto,61,8.109092552662574e-05
3196,e,61,8.109092552662574e-05
3197,cerraron,61,8.109092552662574e-05
3198,oíamos,61,8.109092552662574e-05
3199,encerrar,61,8.109092552662574e-05
3200,formada,61,8.109092552662574e-05
3201,filósofos,61,8.109092552662574e-05
3202,confiar,61,8.109092552662574e-05
3203,pedacito,61,8.109092552662574e-05
3204,temporal,61,8.109092552662574e-05
3205,caminos,61,8.109092552662574e-05
3206,cinta,61,8.109092552662574e-05
3207,aprovecho,61,8.109092552662574e-05
3208,disco,61,8.109092552662574e-05
3209,traseros,61,8.109092552662574e-05
3210,solución,61,8.109092552662574e-05
3211,vestir,61,8.109092552662574e-05
3212,finanzas,61,8.109092552662574e-05
3213,remera,61,8.109092552662574e-05
3214,llamara,61,8.109092552662574e-05
3215,fiebre,61,8.109092552662574e-05
3216,anemia,61,8.109092552662574e-05
3217,rutina,61,8.109092552662574e-05
3218,húmedo,61,8.109092552662574e-05
3219,últimas,61,8.109092552662574e-05
3220,civil,61,8.109092552662574e-05
3221,atraviesa,61,8.109092552662574e-05
3222,ponemos,61,8.109092552662574e-05
3223,agrupó,61,8.109092552662574e-05
3224,revista,61,8.109092552662574e-05
3225,monstruo,61,8.109092552662574e-05
3226,cuadra,61,8.109092552662574e-05
3227,sentidos,61,8.109092552662574e-05
3228,nació,61,8.109092552662574e-05
3229,bodega,61,8.109092552662574e-05
3230,bellezas,61,8.109092552662574e-05
3231,excluida,61,8.109092552662574e-05
3232,sobrino,61,8.109092552662574e-05
3233,disparó,61,8.109092552662574e-05
3234,plano,61,8.109092552662574e-05
3235,tumulto,61,8.109092552662574e-05
3236,abuelos,61,8.109092552662574e-05
3237,barco,61,8.109092552662574e-05
3238,gritaba,61,8.109092552662574e-05
3239,idiotez,61,8.109092552662574e-05
3240,susto,61,8.109092552662574e-05
3241,prendida,61,8.109092552662574e-05
3242,esposo,60,7.976156609176302e-05
3243,josé,60,7.976156609176302e-05
3244,casita,60,7.976156609176302e-05
3245,gotitas,60,7.976156609176302e-05
3246,haberse,60,7.976156609176302e-05
3247,tapara,60,7.976156609176302e-05
3248,interrumpió,60,7.976156609176302e-05
3249,contaba,60,7.976156609176302e-05
3250,usaban,60,7.976156609176302e-05
3251,tenerse,60,7.976156609176302e-05
3252,enamorado,60,7.976156609176302e-05
3253,algoritmos,60,7.976156609176302e-05
3254,habla,60,7.976156609176302e-05
3255,indagar,60,7.976156609176302e-05
3256,mármol,60,7.976156609176302e-05
3257,colcha,60,7.976156609176302e-05
3258,marcó,60,7.976156609176302e-05
3259,cadáveres,60,7.976156609176302e-05
3260,den,60,7.976156609176302e-05
3261,monte,60,7.976156609176302e-05
3262,atrae,60,7.976156609176302e-05
3263,pequeño,60,7.976156609176302e-05
3264,juan,60,7.976156609176302e-05
3265,astro,60,7.976156609176302e-05
3266,buscarlo,60,7.976156609176302e-05
3267,brillo,60,7.976156609176302e-05
3268,propio,60,7.976156609176302e-05
3269,meter,60,7.976156609176302e-05
3270,subió,60,7.976156609176302e-05
3271,asomaban,60,7.976156609176302e-05
3272,botellas,60,7.976156609176302e-05
3273,temían,60,7.976156609176302e-05
3274,museo,60,7.976156609176302e-05
3275,compra,60,7.976156609176302e-05
3276,usando,59,7.84322066569003e-05
3277,velatorio,59,7.84322066569003e-05
3278,contenerse,59,7.84322066569003e-05
3279,únicamente,59,7.84322066569003e-05
3280,cientos,59,7.84322066569003e-05
3281,metáforas,59,7.84322066569003e-05
3282,guitarra,59,7.84322066569003e-05
3283,calzado,59,7.84322066569003e-05
3284,bienes,59,7.84322066569003e-05
3285,escribe,59,7.84322066569003e-05
3286,lleve,59,7.84322066569003e-05
3287,gusta,59,7.84322066569003e-05
3288,seguros,59,7.84322066569003e-05
3289,confundimos,59,7.84322066569003e-05
3290,charlas,59,7.84322066569003e-05
3291,gripe,59,7.84322066569003e-05
3292,básquet,59,7.84322066569003e-05
3293,nubes,59,7.84322066569003e-05
3294,novelas,59,7.84322066569003e-05
3295,pueda,59,7.84322066569003e-05
3296,serían,59,7.84322066569003e-05
3297,estudios,59,7.84322066569003e-05
3298,clínicos,59,7.84322066569003e-05
3299,chicas,59,7.84322066569003e-05
3300,piolín,59,7.84322066569003e-05
3301,casados,59,7.84322066569003e-05
3302,examinó,59,7.84322066569003e-05
3303,pura,59,7.84322066569003e-05
3304,trepar,59,7.84322066569003e-05
3305,tapó,59,7.84322066569003e-05
3306,resguardo,59,7.84322066569003e-05
3307,asomó,59,7.84322066569003e-05
3308,vivos,59,7.84322066569003e-05
3309,hablando,59,7.84322066569003e-05
3310,departamento,59,7.84322066569003e-05
3311,vamos,59,7.84322066569003e-05
3312,doble,59,7.84322066569003e-05
3313,recurrir,59,7.84322066569003e-05
3314,laura,59,7.84322066569003e-05
3315,tensión,59,7.84322066569003e-05
3316,velitas,59,7.84322066569003e-05
3317,perros,59,7.84322066569003e-05
3318,semanas,59,7.84322066569003e-05
3319,paró,59,7.84322066569003e-05
3320,animaba,59,7.84322066569003e-05
3321,raros,59,7.84322066569003e-05
3322,asfalto,59,7.84322066569003e-05
3323,imbéciles,58,7.710284722203758e-05
3324,oírlos,58,7.710284722203758e-05
3325,clima,58,7.710284722203758e-05
3326,protegen,58,7.710284722203758e-05
3327,decenas,58,7.710284722203758e-05
3328,ganas,58,7.710284722203758e-05
3329,cocino,58,7.710284722203758e-05
3330,da,58,7.710284722203758e-05
3331,chalecos,58,7.710284722203758e-05
3332,dado,58,7.710284722203758e-05
3333,épocas,58,7.710284722203758e-05
3334,amena,58,7.710284722203758e-05
3335,muevo,58,7.710284722203758e-05
3336,sepamos,58,7.710284722203758e-05
3337,debió,58,7.710284722203758e-05
3338,heridos,58,7.710284722203758e-05
3339,quejas,58,7.710284722203758e-05
3340,zanja,58,7.710284722203758e-05
3341,gatillo,58,7.710284722203758e-05
3342,fenómenos,58,7.710284722203758e-05
3343,universo,58,7.710284722203758e-05
3344,asado,58,7.710284722203758e-05
3345,fútbol,58,7.710284722203758e-05
3346,quitó,58,7.710284722203758e-05
3347,mostrar,58,7.710284722203758e-05
3348,river,58,7.710284722203758e-05
3349,izquierdo,58,7.710284722203758e-05
3350,bestial,58,7.710284722203758e-05
3351,juntar,58,7.710284722203758e-05
3352,parar,58,7.710284722203758e-05
3353,puerto,58,7.710284722203758e-05
3354,hacerles,58,7.710284722203758e-05
3355,cuartos,58,7.710284722203758e-05
3356,apropiada,58,7.710284722203758e-05
3357,bueno,58,7.710284722203758e-05
3358,costuras,58,7.710284722203758e-05
3359,pedirle,58,7.710284722203758e-05
3360,cerradura,58,7.710284722203758e-05
3361,zaguán,58,7.710284722203758e-05
3362,aleja,58,7.710284722203758e-05
3363,páginas,58,7.710284722203758e-05
3364,avanza,58,7.710284722203758e-05
3365,estúpido,58,7.710284722203758e-05
3366,oveja,57,7.577348778717488e-05
3367,lucha,57,7.577348778717488e-05
3368,proyecta,57,7.577348778717488e-05
3369,calidez,57,7.577348778717488e-05
3370,pelusa,57,7.577348778717488e-05
3371,surgió,57,7.577348778717488e-05
3372,horda,57,7.577348778717488e-05
3373,obligadas,57,7.577348778717488e-05
3374,conscientes,57,7.577348778717488e-05
3375,montañas,57,7.577348778717488e-05
3376,logremos,57,7.577348778717488e-05
3377,televisión,57,7.577348778717488e-05
3378,perspectiva,57,7.577348778717488e-05
3379,explico,57,7.577348778717488e-05
3380,raras,57,7.577348778717488e-05
3381,ruido—,57,7.577348778717488e-05
3382,incapaz,57,7.577348778717488e-05
3383,ambas,57,7.577348778717488e-05
3384,fenómeno,57,7.577348778717488e-05
3385,mágica,57,7.577348778717488e-05
3386,sierras,57,7.577348778717488e-05
3387,mansión,57,7.577348778717488e-05
3388,alcohol,57,7.577348778717488e-05
3389,apuesta,57,7.577348778717488e-05
3390,violeta,57,7.577348778717488e-05
3391,ladrón,57,7.577348778717488e-05
3392,juntas,57,7.577348778717488e-05
3393,espejito,57,7.577348778717488e-05
3394,responder,57,7.577348778717488e-05
3395,dijera,57,7.577348778717488e-05
3396,valle,57,7.577348778717488e-05
3397,aros,57,7.577348778717488e-05
3398,centro,57,7.577348778717488e-05
3399,otras,57,7.577348778717488e-05
3400,viva—,57,7.577348778717488e-05
3401,noción,57,7.577348778717488e-05
3402,silueta,57,7.577348778717488e-05
3403,nuevas,56,7.444412835231216e-05
3404,finísima,56,7.444412835231216e-05
3405,creyendo,56,7.444412835231216e-05
3406,ratito,56,7.444412835231216e-05
3407,vara,56,7.444412835231216e-05
3408,basta,56,7.444412835231216e-05
3409,vencidos,56,7.444412835231216e-05
3410,evidente,56,7.444412835231216e-05
3411,impone,56,7.444412835231216e-05
3412,volar,56,7.444412835231216e-05
3413,revisó,56,7.444412835231216e-05
3414,estafa,56,7.444412835231216e-05
3415,chelsea,56,7.444412835231216e-05
3416,dedico,56,7.444412835231216e-05
3417,vacía,56,7.444412835231216e-05
3418,viscosa,56,7.444412835231216e-05
3419,mío,56,7.444412835231216e-05
3420,notar,56,7.444412835231216e-05
3421,personal,56,7.444412835231216e-05
3422,herida,56,7.444412835231216e-05
3423,fundamentos,56,7.444412835231216e-05
3424,pisadas,56,7.444412835231216e-05
3425,evitar,56,7.444412835231216e-05
3426,existía,56,7.444412835231216e-05
3427,ninguno,56,7.444412835231216e-05
3428,voces,56,7.444412835231216e-05
3429,tocarlos,56,7.444412835231216e-05
3430,apoyar,56,7.444412835231216e-05
3431,señas,56,7.444412835231216e-05
3432,copas,56,7.444412835231216e-05
3433,loco,56,7.444412835231216e-05
3434,prenda,55,7.311476891744944e-05
3435,creyó,55,7.311476891744944e-05
3436,laboral,55,7.311476891744944e-05
3437,viejas,55,7.311476891744944e-05
3438,empieza,55,7.311476891744944e-05
3439,escondían,55,7.311476891744944e-05
3440,demasiado,55,7.311476891744944e-05
3441,1954,55,7.311476891744944e-05
3442,quieran,55,7.311476891744944e-05
3443,humilde,55,7.311476891744944e-05
3444,aspiro,55,7.311476891744944e-05
3445,tweets,55,7.311476891744944e-05
3446,transformar,55,7.311476891744944e-05
3447,guía,55,7.311476891744944e-05
3448,casó,55,7.311476891744944e-05
3449,inútil,55,7.311476891744944e-05
3450,mover,55,7.311476891744944e-05
3451,piel,55,7.311476891744944e-05
3452,hundió,55,7.311476891744944e-05
3453,nudillos,55,7.311476891744944e-05
3454,conocer,55,7.311476891744944e-05
3455,leyendo,55,7.311476891744944e-05
3456,culo,55,7.311476891744944e-05
3457,fallar,55,7.311476891744944e-05
3458,tibio,55,7.311476891744944e-05
3459,renovó,55,7.311476891744944e-05
3460,apoyo,55,7.311476891744944e-05
3461,helados,55,7.311476891744944e-05
3462,temblorosos,55,7.311476891744944e-05
3463,sobrina,55,7.311476891744944e-05
3464,tirar,55,7.311476891744944e-05
3465,creen,55,7.311476891744944e-05
3466,bares,55,7.311476891744944e-05
3467,forzó,55,7.311476891744944e-05
3468,chiste,55,7.311476891744944e-05
3469,cree,55,7.311476891744944e-05
3470,tira,55,7.311476891744944e-05
3471,loca,54,7.178540948258672e-05
3472,situación,54,7.178540948258672e-05
3473,grupo,54,7.178540948258672e-05
3474,línea,54,7.178540948258672e-05
3475,gustado,54,7.178540948258672e-05
3476,invita,54,7.178540948258672e-05
3477,contar,54,7.178540948258672e-05
3478,modernos,54,7.178540948258672e-05
3479,1819,54,7.178540948258672e-05
3480,ocurra,54,7.178540948258672e-05
3481,décadas,54,7.178540948258672e-05
3482,comedor,54,7.178540948258672e-05
3483,solté,54,7.178540948258672e-05
3484,muertos,54,7.178540948258672e-05
3485,blancos,54,7.178540948258672e-05
3486,originan,54,7.178540948258672e-05
3487,alegres,54,7.178540948258672e-05
3488,fumar,54,7.178540948258672e-05
3489,seríamos,54,7.178540948258672e-05
3490,frenaba,54,7.178540948258672e-05
3491,salas,54,7.178540948258672e-05
3492,cine,54,7.178540948258672e-05
3493,mochila,54,7.178540948258672e-05
3494,cubría,54,7.178540948258672e-05
3495,pudiese,53,7.0456050047724e-05
3496,viendo,53,7.0456050047724e-05
3497,ausencia,53,7.0456050047724e-05
3498,miramos,53,7.0456050047724e-05
3499,fracasar,53,7.0456050047724e-05
3500,cubre,53,7.0456050047724e-05
3501,puñado,53,7.0456050047724e-05
3502,vertical,53,7.0456050047724e-05
3503,gilman,53,7.0456050047724e-05
3504,comprar,53,7.0456050047724e-05
3505,cartera,53,7.0456050047724e-05
3506,amaba,53,7.0456050047724e-05
3507,seamos,53,7.0456050047724e-05
3508,físicos,53,7.0456050047724e-05
3509,comprender,53,7.0456050047724e-05
3510,viví,53,7.0456050047724e-05
3511,masacre,53,7.0456050047724e-05
3512,plena,53,7.0456050047724e-05
3513,matarlo,53,7.0456050047724e-05
3514,furia,53,7.0456050047724e-05
3515,bandeja,53,7.0456050047724e-05
3516,pared,53,7.0456050047724e-05
3517,limpio,53,7.0456050047724e-05
3518,lenta,53,7.0456050047724e-05
3519,serenos,53,7.0456050047724e-05
3520,sacamos,53,7.0456050047724e-05
3521,metía,53,7.0456050047724e-05
3522,ay,53,7.0456050047724e-05
3523,moto,53,7.0456050047724e-05
3524,favor,52,6.912669061286129e-05
3525,rogó,52,6.912669061286129e-05
3526,habíamos,52,6.912669061286129e-05
3527,certeza,52,6.912669061286129e-05
3528,cuesta,52,6.912669061286129e-05
3529,cedió,52,6.912669061286129e-05
3530,vigor,52,6.912669061286129e-05
3531,pueden,52,6.912669061286129e-05
3532,tarta,52,6.912669061286129e-05
3533,tidy,52,6.912669061286129e-05
3534,orden’—,52,6.912669061286129e-05
3535,foro,52,6.912669061286129e-05
3536,rescata,52,6.912669061286129e-05
3537,industria,52,6.912669061286129e-05
3538,hayamos,52,6.912669061286129e-05
3539,siento,52,6.912669061286129e-05
3540,sigo,52,6.912669061286129e-05
3541,tengamos,52,6.912669061286129e-05
3542,mirarlas,52,6.912669061286129e-05
3543,vistazo,52,6.912669061286129e-05
3544,tenso,52,6.912669061286129e-05
3545,caído,52,6.912669061286129e-05
3546,trabé,52,6.912669061286129e-05
3547,dura,52,6.912669061286129e-05
3548,matado,52,6.912669061286129e-05
3549,psicólogo,52,6.912669061286129e-05
3550,—con,52,6.912669061286129e-05
3551,girar,52,6.912669061286129e-05
3552,mesada,52,6.912669061286129e-05
3553,movido,52,6.912669061286129e-05
3554,cajón,52,6.912669061286129e-05
3555,vuelto,52,6.912669061286129e-05
3556,normales,52,6.912669061286129e-05
3557,conmigo,52,6.912669061286129e-05
3558,muerta,52,6.912669061286129e-05
3559,tomado,52,6.912669061286129e-05
3560,casar,52,6.912669061286129e-05
3561,marcado,51,6.779733117799857e-05
3562,derretir,51,6.779733117799857e-05
3563,leve,51,6.779733117799857e-05
3564,usamos,51,6.779733117799857e-05
3565,hilos,51,6.779733117799857e-05
3566,románticos,51,6.779733117799857e-05
3567,útiles,51,6.779733117799857e-05
3568,igualdad,51,6.779733117799857e-05
3569,abdomen,51,6.779733117799857e-05
3570,cañón,51,6.779733117799857e-05
3571,llamada,51,6.779733117799857e-05
3572,rodea,51,6.779733117799857e-05
3573,océano,51,6.779733117799857e-05
3574,cambiando,51,6.779733117799857e-05
3575,rodillas,51,6.779733117799857e-05
3576,maldición,51,6.779733117799857e-05
3577,alzó,51,6.779733117799857e-05
3578,asombro,51,6.779733117799857e-05
3579,nación,51,6.779733117799857e-05
3580,registrado,51,6.779733117799857e-05
3581,trío,50,6.646797174313585e-05
3582,teatro,50,6.646797174313585e-05
3583,fugaces,50,6.646797174313585e-05
3584,fuimos,50,6.646797174313585e-05
3585,polleras,50,6.646797174313585e-05
3586,rara,50,6.646797174313585e-05
3587,elijo,50,6.646797174313585e-05
3588,blogs,50,6.646797174313585e-05
3589,pata,50,6.646797174313585e-05
3590,salida,50,6.646797174313585e-05
3591,falsas,50,6.646797174313585e-05
3592,vivo,50,6.646797174313585e-05
3593,liso,50,6.646797174313585e-05
3594,velas,50,6.646797174313585e-05
3595,bocado,50,6.646797174313585e-05
3596,dudó,50,6.646797174313585e-05
3597,próxima,50,6.646797174313585e-05
3598,obras,50,6.646797174313585e-05
3599,tejer,49,6.513861230827313e-05
3600,viaje,49,6.513861230827313e-05
3601,selección,49,6.513861230827313e-05
3602,calentar,49,6.513861230827313e-05
3603,panza,49,6.513861230827313e-05
3604,—escribía,49,6.513861230827313e-05
3605,caso,49,6.513861230827313e-05
3606,valor,49,6.513861230827313e-05
3607,alto,49,6.513861230827313e-05
3608,paz,49,6.513861230827313e-05
3609,empujó,49,6.513861230827313e-05
3610,compleja,49,6.513861230827313e-05
3611,puestos,49,6.513861230827313e-05
3612,alma,49,6.513861230827313e-05
3613,atroz,49,6.513861230827313e-05
